Kevin Tiggs,Guard,"6'4""",210,2009,ETSU,29,932.5,531,150,52.5,52,6,91.5,65.5,2
Marcus Thornton,Guard,"6'4""",205,2009,LSU,30,998,629.5,173.5,53.5,45.5,10,61.5,61,2
Drake Reed,Forward,"6'5""",210,2009,ASPY,31.3333333333333,1068.66666666667,547,198,60.3333333333333,27.6666666666667,15,83,73.3333333333333,3
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352,83.8,58.6,41.8,3,66,59,4
Toney Douglas,Guard,"6'2""",190,2009,FSU,29,987.666666666667,492.666666666667,97.3333333333333,83.3333333333333,55.6666666666667,9.66666666666667,75.3333333333333,65,3
Tyler Hansbrough,Forward,"6'9""",250,2009,UNC,36,1122.66666666667,741.666666666667,316.666666666667,36.6666666666667,44.6666666666667,14,70,85.3333333333333,3
Craig Brackins,Forward,"6'10""",230,2010,IAST,30,962,487.666666666667,234.666666666667,48.6666666666667,15.6666666666667,31.3333333333333,61.6666666666667,59,3
James Florence,Guard,"6'1""",186,2010,MERC,27,900.75,520.5,99.75,98.75,49.25,7.75,109.5,80.75,4
Darryl Proctor,Forward,"6'4""",230,2009,MDBC,29.5,1121,516.5,255.5,53.5,45.5,13.5,58,79,2
Mike Rose,Guard,"6'4""",185,2009,EKY,29.6666666666667,1056,497.666666666667,135,66.3333333333333,49.6666666666667,4,63.3333333333333,39.6666666666667,3
Troy Jackson,Point,"6'2""",175,2009,ACRN,0,0,0,0,0,0,0,0,0,0
Seth Curry,Guard,"6'2""",185,2013,DUKE,27.8,857.8,411,78.2,56.6,33,5.4,44.4,49,4
Dior Lowhorn,Forward,"6'7""",230,2011,SFRA,20.5,670.25,398.25,141.5,13.75,11,12.5,45,40.5,3
Jack McClinton,Guard,"6'1""",174,2009,MIFL,28,902.333333333333,510,74.6666666666667,71.6666666666667,20.3333333333333,1,66.6666666666667,53.3333333333333,3
James Harden,Guard,"6'5""",220,2009,ASU,33,1161,626,177.5,126,64,15,98.5,82.5,2
John Cantrell,Forward,"6'2""",175,2009,CHST,25.6666666666667,830,425.333333333333,112.333333333333,56,52.3333333333333,7.66666666666667,53.6666666666667,53.3333333333333,3
Jerel McNeal,Guard,"6'3""",200,2009,MARQ,30,966.666666666667,500.666666666667,141.666666666667,114.333333333333,65.6666666666667,15.3333333333333,98.6666666666667,91,3
Devan Downey,Guard,"5'9""",175,2011,SCAR,22,769.75,447.25,67.5,96,65,2.75,73,47.75,3
D.J. Rivera,Forward,"6'4""",190,2009,BING,24.3333333333333,626,275.333333333333,95.3333333333333,24.3333333333333,34.6666666666667,8,32.3333333333333,53.3333333333333,3
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32,1130,733.5,251,81,81.5,3,79,73.5,2
Erik Kangas,Guard,"6'3""",195,2009,OAK,28,910,443.333333333333,66,40.3333333333333,29,2,43.6666666666667,36.6666666666667,3
Paul Graham III,Guard,"6'4""",185,2009,FAU,24,712.333333333333,377,68,57.3333333333333,18.6666666666667,2.33333333333333,55.3333333333333,46,3
A.D. Vassallo,Forward,"6'6""",213,2009,VTEC,32.6666666666667,1048.33333333333,514.666666666667,158.666666666667,60.3333333333333,20.6666666666667,16.6666666666667,66.6666666666667,74.3333333333333,3
Aaron Jackson,Guard,"6'4""",185,2009,DUQ,28,899,375.333333333333,133,119,40.3333333333333,2.33333333333333,66.6666666666667,61,3
Ahmad Nivins,Forward,"6'9""",242,2009,SJOE,29,1041,484,238.666666666667,17,24,35.6666666666667,70.3333333333333,77,3
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12,119.5,62,2
Shy Ely,Forward,"6'4""",183,2009,EVAN,28.3333333333333,861.666666666667,390.333333333333,130.333333333333,49.6666666666667,18.6666666666667,8,60.6666666666667,59,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096,598.5,128.5,118.25,51.25,17.5,92.25,75,4
Jamal Barney,Guard,"6'3""",190,2011,LMAR,16,376.6,201,66.6,18.4,15.6,4.8,40.2,35,4
Stephen McDowell,Guard,"5'11""",181,2009,CHAT,30,1023.5,498,86.5,43,34,0,53.5,45.5,2
Dionte Christmas,Forward,"6'5""",205,2009,TEM,30,1064,586.333333333333,158.333333333333,75,41.3333333333333,7.33333333333333,78.6666666666667,78.6666666666667,3
Kenard Moore,Forward,"6'0""",170,2009,SEMO,26.5,799,404.5,51,35.5,24,3,54,41.5,2
Brandon Ewing,Guard,"6'2""",190,2009,WYOM,28.6666666666667,1088.33333333333,530,96.3333333333333,117,32.6666666666667,3,81.3333333333333,69,3
Sam Young,Forward,"6'6""",220,2009,PITT,33,897.333333333333,479.333333333333,166.333333333333,32.6666666666667,27.6666666666667,27.3333333333333,64.3333333333333,59.6666666666667,3
Sherron Collins,Guard,"5'11""",205,2010,KANS,34.25,979.5,450.25,80.5,132.75,34,1.25,79.5,58.75,4
Brett Winkelman,Forward,"6'5""",192,2009,NDST,26.3333333333333,859.333333333333,471.333333333333,198.666666666667,48,35,10,60,59.3333333333333,3
Dar Tucker,Forward,"6'5""",200,2009,DEP,29,828,480,147,37.5,36,8,60,59.5,2
Alex Barnett,Forward,"6'5""",185,2009,DART,24.3333333333333,822.666666666667,374,154.333333333333,45.6666666666667,29.3333333333333,31.3333333333333,45.6666666666667,44.3333333333333,3
Michael Bramos,Forward,"6'5""",218,2009,MIOH,28.3333333333333,967,432.333333333333,111,49.3333333333333,36.3333333333333,36.6666666666667,50.6666666666667,47,3
Jeff Teague,Guard,"6'2""",180,2009,WAKE,29,905.5,473,88,86,50.5,17,85.5,66,2
Jordan Hill,Forward,"6'10""",235,2009,ARIZ,29.6666666666667,806.333333333333,371.333333333333,231.666666666667,25.6666666666667,16.6666666666667,41.3333333333333,56,76.3333333333333,3
Kaleo Kina,Guard,"6'3""",204,2009,NAVY,25.6666666666667,772.333333333333,358,112.333333333333,87,40.3333333333333,3,86.3333333333333,67.6666666666667,3
Jamar Briscoe,Guard,"6'5""",155,2009,NCEN,28,938,519,69,73,50,0,114,75,1
Ricky Harris,Guard,"6'2""",175,2010,MASS,30.5,817.5,464.5,74.5,50.5,33.25,3,65.25,55.5,4
Travis Holmes,Guard,"6'4""",195,2009,VMI,26,729.333333333333,419.333333333333,149.666666666667,92,75,15,66.6666666666667,63,3
Tywain McKee,Guard,"6'2""",182,2009,COPN,30.6666666666667,1096,535.666666666667,149.666666666667,107.666666666667,65.6666666666667,4,87.6666666666667,77.3333333333333,3
Dominique Jones,Guard,"6'4""",215,2010,USF,30,1085.33333333333,579.333333333333,165,105.333333333333,45.6666666666667,12.6666666666667,79.6666666666667,77.6666666666667,3
Rodney Green,Guard,"6'5""",210,2010,LASL,29,914.75,454,148,93,43.75,5.75,97,74,4
Patty Mills,Guard,"6'0""",185,2009,SMAR,26.5,877.5,432.5,59.5,94,48,3.5,73.5,44,2
Adnan Hodzic,Forward,"6'8""",245,2011,LIPS,28.25,783,487.75,203.75,19.5,8.75,8,65.25,66.25,4
Kelvin Lewis,Guard,"6'4""",195,2010,HOU,29,840.75,369.5,93.5,31,35.75,5.25,24.5,50.25,4
Patrick Patterson,Forward,"6'9""",235,2011,KENT,22.75,778.25,371,185,32,15.25,35,36.75,48,3
Ryan Wittman,Forward,"6'7""",215,2010,CORN,27.5,940.5,458.5,100.25,48.5,26.5,6.75,45.75,49.25,4
Anthony Johnson,Guard,"6'2""",210,2010,MONT,28.5,960,534,86,87,22,4.5,82.5,50,2
John Holland,Forward,"6'5""",205,2011,BOSU,30.5,1010,534.75,176,37.5,48.25,10.25,59,78,4
James Anderson,Guard,"6'6""",215,2010,OKST,31,1014.66666666667,549.666666666667,156.333333333333,47,33,17,66,67.6666666666667,3
Noah Dahlman,Forward,"6'6""",215,2011,WOFF,31,882.75,491.75,188.5,23.75,22.25,10.25,35.75,59,4
Ryan Thompson,Guard,"6'6""",218,2011,RIDR,24,852.4,355,135.4,73,36.4,8.8,58,54.6,4
Malcolm Delaney,Guard,"6'3""",190,2011,VTEC,33,1140.75,548.75,116.25,132,43,5.5,91.25,87.25,4
Davis Baker,Guard,"6'5""",195,2011,SUTA,20.25,634.25,295.75,86.75,22.5,17,3,43.25,30.5,3
David Dubois,Guard,"6'5""",215,2009,WILL,24.5,798.5,332,134.5,30.5,31.5,9,50,72,2
Reggie Holmes,Guard,"6'4""",180,2011,MORG,24.6,688.8,384,98.6,14.2,31.2,4.6,36.2,61.8,4
Jahmar Young,Guard,"6'5""",180,2011,NMSU,21,651.25,356,67.5,56,23.25,3.75,46,49.5,3
Wesley Matthews,Guard,"6'5""",220,2009,MARQ,31.6666666666667,998.666666666667,447.333333333333,163.333333333333,67,37.6666666666667,10.3333333333333,67.3333333333333,72.3333333333333,3
John Bryant,Center,"6'11""",329,2009,SCLAR,28.5,840.5,505.5,346.5,26,13.5,72,76.5,80,2
Anthony Vereen,Forward,"6'7""",230,2009,UTAR,28.6666666666667,704.333333333333,401.666666666667,161.333333333333,47.3333333333333,19,3.33333333333333,56.3333333333333,86.6666666666667,3
Jerome Randle,Guard,"5'10""",172,2011,CAL,25.4,768.8,349.6,57.8,102.2,17.6,0.2,71.4,43.8,4
Emmanuel Jones,Forward,"6'7""",215,2009,UTPA,21,539.5,294,134,18,12.5,16.5,41.5,43,2
Desmond Yates,Forward,"6'7""",225,2011,MTSU,22.2,646.4,333.8,92,10.8,10.4,9.4,33,69.2,4
Jeremy Lin,Guard,"6'3""",200,2011,HARV,21,617.6,273.2,90.2,74.4,40.2,13.6,61.8,61,4
Jerome Tillman,Forward,"6'6""",235,2009,OHIO,30.6666666666667,993.666666666667,461.666666666667,239,37,31.6666666666667,13.3333333333333,64,84.3333333333333,3
Marcus Walker,Guard,"6'2""",165,2009,COST,26.5,876,457,75,62,27,2,57,63.5,2
Garfield Blair,Guard,"6'5""",210,2009,STET,27.3333333333333,836.666666666667,429,174,51.3333333333333,30.6666666666667,11,87,67,3
Jimmy Baron,Guard,"6'2""",190,2009,URI,30.3333333333333,905.333333333333,465,68.6666666666667,58.6666666666667,16.6666666666667,1.33333333333333,37,42.6666666666667,3
Robert Vaden,Guard,"6'5""",200,2009,UAB,29.5,1057.5,569,123,69.5,30.5,13.5,82,57,2
Evan Turner,Forward,"6'7""",205,2010,OHST,32.6666666666667,1083.33333333333,499.333333333333,223,135.666666666667,52.3333333333333,24.3333333333333,115.666666666667,88.3333333333333,3
Garrison Carr,Guard,"5'11""",155,2009,AMER,27.3333333333333,782,378,70,36.6666666666667,21,1,54.3333333333333,44.3333333333333,3
Courtney Pigram,Guard,"6'1""",195,2009,ETSU,29.6666666666667,1001.33333333333,503.333333333333,99,108,60,4.33333333333333,95.6666666666667,61.3333333333333,3
Da'Sean Butler,Forward,"6'7""",230,2010,WVIR,34.75,1075.75,501.5,190.25,66.75,34.5,8.25,59.75,82.75,4
David Huertas,Guard,"6'5""",197,2009,MISS,29,827,400,118,62,28,5,54,67.5,2
Jimmer Fredette,Guard,"6'2""",195,2011,BYU,32.75,970,630.75,88.25,120.75,38.5,3,85,41.25,4
Cory Higgins,Guard,"6'5""",180,2011,COL,31.75,1080.75,486.75,131,77.5,46.25,11.75,72.75,73,4
Tyreke Evans,Guard,"6'6""",220,2009,MEM,34,1001,589,180,132,72,28,125,85,1
Nick Calathes,Guard,"6'6""",194,2009,FLA,32.5,1079,532,174.5,205.5,57.5,4.5,99.5,66,2
Kyndall Dykes,Forward,"6'3""",190,2009,NORL,27.5,906,422.5,142.5,41.5,32,5,53.5,52.5,2
David Kool,Guard,"6'3""",208,2010,WMCH,29.5,942.75,496,107.25,63,37.75,0.5,65.5,55.25,4
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32,1130,733.5,251,81,81.5,3,79,73.5,2
Adnan Hodzic,Forward,"6'8""",245,2011,LIPS,28.25,783,487.75,203.75,19.5,8.75,8,65.25,66.25,4
Marquez Haynes,Guard,"6'3""",185,2010,UTAR,22.25,609.5,315.75,76.25,65.25,23.25,5,57,40.5,3
Devan Downey,Guard,"5'9""",175,2011,SCAR,22,769.75,447.25,67.5,96,65,2.75,73,47.75,3
Adrian Oliver,Guard,"6'4""",210,2011,SJST,26.6666666666667,925.666666666667,583.333333333333,123.333333333333,68.6666666666667,22,12,87,73,3
James Anderson,Guard,"6'6""",215,2010,OKST,31,1014.66666666667,549.666666666667,156.333333333333,47,33,17,66,67.6666666666667,3
Jimmer Fredette,Guard,"6'2""",195,2011,BYU,32.75,970,630.75,88.25,120.75,38.5,3,85,41.25,4
Landry Fields,Forward,"6'7""",210,2011,STAN,24,574.8,267.2,123.4,38.8,21.6,10.8,36.2,37.4,4
Luke Babbitt,Forward,"6'9""",225,2011,NEV,21.6666666666667,757,424.333333333333,176.666666666667,38.3333333333333,18.3333333333333,16.3333333333333,46.6666666666667,48.3333333333333,2
Luke Harangody,Forward,"6'8""",246,2010,NDAM,29.25,864,561,279.75,48.75,20.25,21.75,52.5,72.5,4
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352,83.8,58.6,41.8,3,66,59,4
David Kool,Guard,"6'3""",208,2010,WMCH,29.5,942.75,496,107.25,63,37.75,0.5,65.5,55.25,4
Reggie Holmes,Guard,"6'4""",180,2011,MORG,24.6,688.8,384,98.6,14.2,31.2,4.6,36.2,61.8,4
Dominique Jones,Guard,"6'4""",215,2010,USF,30,1085.33333333333,579.333333333333,165,105.333333333333,45.6666666666667,12.6666666666667,79.6666666666667,77.6666666666667,3
Artsiom Parakhouski,Center,"6'11""",260,2010,RAD,30.5,1014.5,571,379.5,35,20,57.5,71.5,71.5,2
Omar Samhan,Center,"6'11""",265,2011,SMAR,24.6,663.4,349.4,206,26,8.6,46.8,41.6,65.4,4
Anatoly Bose,Guard,"6'6""",200,2012,NIST,23.2,740.6,404,129.6,41.2,25,3.8,61.6,51.2,4
Chris Harris,Guard,"6'2""",185,2011,NAVY,21.4,624,297.4,50.2,46.6,32.4,0.8,46.4,50.8,4
Denzel Bowles,Forward,"6'10""",260,2011,JMAD,21.6666666666667,636.333333333333,369.333333333333,175.333333333333,45,11,30,66,53.3333333333333,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096,598.5,128.5,118.25,51.25,17.5,92.25,75,4
Jordan Crawford,Guard,"6'4""",195,2010,XAV,20.6666666666667,613,321.666666666667,87.6666666666667,54.3333333333333,23.6666666666667,4.33333333333333,46.6666666666667,33.6666666666667,2
Jeremy Hazell,Guard,"6'5""",188,2011,SET,27,876.25,505.75,88.25,33,46,2.75,39,44.5,4
Evan Turner,Forward,"6'7""",205,2010,OHST,32.6666666666667,1083.33333333333,499.333333333333,223,135.666666666667,52.3333333333333,24.3333333333333,115.666666666667,88.3333333333333,3
Donald Sims,Guard,"6'1""",175,2011,APST,31.25,986.25,530,85,84.25,31.25,3.5,70,44,4
Jahmar Young,Guard,"6'5""",180,2011,NMSU,21,651.25,356,67.5,56,23.25,3.75,46,49.5,3
Malcolm Delaney,Guard,"6'3""",190,2011,VTEC,33,1140.75,548.75,116.25,132,43,5.5,91.25,87.25,4
Damian Lillard,Guard,"6'3""",195,2012,WBST,25.25,824.75,480.5,109.5,89.5,32,4.5,59.75,54.25,4
Robert Glenn,Forward,"6'7""",200,2011,IPUI,21.3333333333333,604,368,130.333333333333,31.3333333333333,24.6666666666667,32,60,63.6666666666667,2
Ricky Harris,Guard,"6'2""",175,2010,MASS,30.5,817.5,464.5,74.5,50.5,33.25,3,65.25,55.5,4
Ben Smith,Guard,"5'10""",165,2010,JACK,29.75,1070,473.5,100.25,120.5,53.75,3.25,71.75,47.75,4
Xavier Silas,Guard,"6'5""",198,2011,NILL,19,585.2,310.4,81.6,31.6,17,6.4,53.2,53,4
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12,119.5,62,2
Jamine Peterson,Forward,"6'6""",230,2010,PROV,18,398,242,128.333333333333,13.3333333333333,15.6666666666667,12.3333333333333,25,35.3333333333333,2
Klay Thompson,Guard,"6'7""",205,2011,WAST,32.3333333333333,1116,582,157.666666666667,86.3333333333333,43.3333333333333,24.6666666666667,96.3333333333333,80,3
Greivis Vasquez,Guard,"6'6""",211,2010,UMD,31.25,1057.5,500.5,145.75,178.25,44.5,8.75,103.5,68.5,4
LaceDarius Dunn,Guard,"6'4""",200,2011,BAY,31.75,946.75,548.5,139.25,42.25,35.75,4.5,74.25,82.5,4
Andrew Goudelock,Guard,"6'3""",200,2011,COC,33.5,1101.75,619.5,113.5,102,31.25,9,75.5,49.75,4
Jacob Pullen,Guard,"6'0""",200,2011,KSST,32.25,957.75,513,78.25,107,50.5,2.25,82.5,66,4
Cameron Jones,Guard,"6'4""",190,2011,NOAZ,27.5,766.25,396.25,97,74.75,27.25,1.75,63,46.25,4
Quincy Pondexter,Forward,"6'6""",225,2011,WASH,26.2,718,345,146.6,44.6,20.4,8.6,50.2,67,4
John Holland,Forward,"6'5""",205,2011,BOSU,30.5,1010,534.75,176,37.5,48.25,10.25,59,78,4
Anthony Johnson,Guard,"6'2""",210,2010,MONT,28.5,960,534,86,87,22,4.5,82.5,50,2
Corey Hassan,Forward,"6'5""",200,2011,SACH,21.25,559.75,272.5,98.25,45.75,18.75,1,41.25,34.25,3
CJ McCollum,Guard,"6'3""",180,2013,LEH,27.75,919.25,590.25,174,76.25,57,12.75,66.75,48.75,4
Andrew Gonzalez,Forward,"6'6""",180,2011,HOUBA,31,1098.5,646,175,53,37.5,10,107,69.5,2
Cory Higgins,Guard,"6'5""",180,2011,COL,31.75,1080.75,486.75,131,77.5,46.25,11.75,72.75,73,4
Nick Barbour,Guard,"6'3""",175,2012,HPNT,29.25,870,527.5,84.5,34,32,7.75,65.25,71.5,4
Kyle Roemer,Guard,"6'3""",216,2011,COLG,19,640.666666666667,327.666666666667,95.3333333333333,28.3333333333333,26.6666666666667,3.33333333333333,49.3333333333333,45,2
Charles Garcia,Power,"6'10""",230,2010,SEA,0,0,0,0,0,0,0,0,0,0
Jerome Randle,Guard,"5'10""",172,2011,CAL,25.4,768.8,349.6,57.8,102.2,17.6,0.2,71.4,43.8,4
Dominic Waters,Guard,"6'1""",180,2010,POST,22.5,566,278,46.25,71.25,12,0.75,55.5,45.75,3
Keion Bell,Guard,"6'4""",200,2013,MIZZ,22.2,621.4,334.4,102,51.4,26.6,4.6,73,39.8,4
Taylor Battle,Guard,"6'0""",170,2011,PSU,31.75,1143.25,521.75,148.25,122,33.5,2.75,72.5,56,4
Rodney Green,Guard,"6'5""",210,2010,LASL,29,914.75,454,148,93,43.75,5.75,97,74,4
Rodney Pierce,Guard,"6'2""",200,2010,BUFF,29.3333333333333,847,395.666666666667,95.3333333333333,76.3333333333333,29.6666666666667,3,64.3333333333333,61,3
Austin Kenon,Guard,"5'11""",180,2011,VMI,24.25,735.75,414.25,73.5,67.75,29.75,1,47.75,54,4
Kyle Gibson,Guard,"6'5""",205,2011,LTEC,21.8,681.2,321,75.6,44.8,18.8,3.2,48.2,44.2,4
Dana Smith,Forward,"6'5""",230,2010,LONG,16.5,485.25,254.75,105.25,37.75,21.25,10.75,42.25,53,3
Dior Lowhorn,Forward,"6'7""",230,2011,SFRA,20.5,670.25,398.25,141.5,13.75,11,12.5,45,40.5,3
Alex Young,Guard,"6'6""",212,2012,IPUI,32.25,1011.25,566,165.5,53.25,42.75,22,78.75,77.75,4
Scottie Reynolds,Guard,"6'2""",190,2010,VILA,33.25,1044.25,536.25,95.75,114.5,49.25,3.25,95.5,75.5,4
Jawan Carter,Guard,"5'11""",185,2011,DEL,23.8,801.8,334.8,66.4,72.6,23,0.2,56.8,53.4,4
John Shurna,Forward,"6'9""",215,2012,NWST,32,1024,506.75,160,73.25,29.5,33,53.5,55.25,4
Jon Scheyer,Guard,"6'5""",190,2010,DUKE,34.25,1140.25,499.5,123,106,48.5,6.25,50.5,55,4
Vlad Moldoveanu,Forward,"6'9""",215,2011,AMER,20.75,512.25,271.25,98.75,28.5,7.25,9,31.25,49,4
Manny Harris,Guard,"6'5""",185,2010,MICH,30.6666666666667,1048.66666666667,520.666666666667,176.333333333333,115.333333333333,44,11,98.3333333333333,57.3333333333333,3
Lazar Hayward,Forward,"6'6""",225,2010,MARQ,32.25,860.75,435.5,214,28.5,36.5,9.25,55,90,4
Garrison Johnson,Guard,"6'5""",190,2010,JST,30,721,305,93,27.25,20.75,8.5,43.5,43.75,4
Orlando Johnson,Guard,"6'5""",205,2012,UCSB,23.8,751.8,430.8,133,62.4,22,13.4,61.8,52.4,4
Chris Gaston,Forward,"6'7""",220,2013,FORD,25.25,852.25,418,259.5,32,26.75,40.5,85.75,66,4
Damion James,Guard,"6'7""",220,2010,TEX,33,970.25,452.75,310.5,38,31.5,37.25,59.75,94.5,4
Courtney Fortson,Guard,"5'11""",180,2011,ARK,14.6666666666667,485,236.333333333333,79.3333333333333,87.3333333333333,18.6666666666667,2,69,39.6666666666667,2
Elliot Williams,Guard,"6'5""",180,2010,MEM,32.5,822,370,102.5,73.5,32.5,2.5,62,62,2
Tyren Johnson,Forward,"6'7""",215,2011,ULLA,21,470.4,165,98.8,34.4,19.4,21.6,38,41.8,4
Randy Culpepper,Guard,"6'0""",165,2011,UTEP,32.75,1024.25,559,90,65,59.5,8.5,63.75,73,4
Donald Sloan,Guard,"6'3""",205,2010,TXAM,32.5,918,363.25,104.5,88,20.5,1.5,62.5,46.5,4
Kevin Anderson,Guard,"6'0""",175,2011,RICH,32.5,1191,518.75,98.25,93.5,51.25,5.25,72.75,59.75,4
Travis Taylor,Forward,"6'8""",216,2013,XAV,23.8,622.6,260.6,149.8,26.4,15,16.4,51.8,50.8,4
James Florence,Guard,"6'1""",186,2010,MERC,27,900.75,520.5,99.75,98.75,49.25,7.75,109.5,80.75,4
Rico Pickett,Guard,"6'4""",185,2011,MANH,18.6666666666667,499.666666666667,226.666666666667,49,40.6666666666667,19.6666666666667,5.33333333333333,39,32.3333333333333,2
Trey Thompkins,Forward,"6'10""",245,2011,UGA,29.3333333333333,870,462,230.333333333333,41.6666666666667,29.6666666666667,37.3333333333333,78,65.3333333333333,3
Trenton Marshall,Guard,"6'5""",225,2011,JSU,13,408.5,230,68.5,31,22,7,26,30,1
Zach Rosen,Guard,"6'1""",170,2012,PENN,28.25,1009.5,426.25,94,140.5,36.5,1.5,80.75,74,4
Kyle Singler,Forward,"6'8""",230,2011,DUKE,35.75,1188.75,578.75,244.25,70.25,40.5,25.75,76.25,93.25,4
Brandon Wood,Guard,"6'2""",190,2012,MIST,26.75,775.5,362.25,99,61.75,27.75,4.75,48.5,44.75,4
Jaytornah Wisseh,Guard,"6'1""",180,2011,LIUB,22.2,733,325.2,83.6,101.6,33.6,2,71.4,44,4
Keith Gabriel,Guard,"6'4""",185,2012,VMI,29.75,740.75,461.5,92.5,40.5,51,22.75,57.75,72,4
Kyle Austin,Forward,"6'8""",215,2010,CRIV,17,457.25,226.5,95.25,20.5,8.5,2.75,31.5,31.25,3
Ryan Wittman,Forward,"6'7""",215,2010,CORN,27.5,940.5,458.5,100.25,48.5,26.5,6.75,45.75,49.25,4
A.J. Slaughter,Guard,"6'3""",180,2011,WKEN,26,691.4,308.6,65,65.2,32.6,2,47.8,44.6,4
Jonathan Gibson,Guard,"6'1""",180,2011,NMSU,24.8,611.4,292.2,48.6,44.6,24,1,40.8,47.2,4
Markeith Cummings,Guard,"6'7""",240,2013,KENN,24.2,829.2,409,126.4,45.4,27.2,6.4,68.6,64.8,4
Jonathan Rodriguez,Forward,"6'5""",210,2010,CAM,28.25,928.25,503,245.25,64,40.75,18.25,79,62.5,4
Alexander Zampier,Guard,"6'3""",205,2011,YALE,20.4,480.6,217.2,47.8,37.6,31.2,4,43.8,38.6,4
Nolan Smith,Guard,"6'2""",185,2011,DUKE,34.5,935.25,463.75,96.75,98,33.75,4.75,69.75,64.75,4
Marqus Blakely,Forward,"6'5""",225,2010,VERM,29.75,861,435.25,246.5,72,51.25,58.5,77.5,71.75,4
Keith Benson,Center,"6'11""",230,2011,OAK,31.75,869.75,463.5,265.75,22.5,15.25,89.5,44.25,89.5,4
Sylven Landesberg,Guard,"6'6""",207,2010,UVA,26,860,431.5,140,72.5,22.5,5.5,65,49.5,2
Jerome Dyson,Guard,"6'4""",190,2010,CONN,26,793,370.5,104.5,78,44,12.25,74,66,4
Tre'Von Willis,Guard,"6'4""",195,2011,UNLV,21.2,549.6,265.4,75.4,64,24.4,3.6,44.2,47.6,4
Jimmer Fredette,Guard,"6'2""",195,2011,BYU,32.75,970,630.75,88.25,120.75,38.5,3,85,41.25,4
MarShon Brooks,Guard,"6'5""",200,2011,PROV,27.25,690.5,392.25,117,43.25,31,18.75,51,53,4
Adrian Oliver,Guard,"6'4""",210,2011,SJST,26.6666666666667,925.666666666667,583.333333333333,123.333333333333,68.6666666666667,22,12,87,73,3
Andrew Goudelock,Guard,"6'3""",200,2011,COC,33.5,1101.75,619.5,113.5,102,31.25,9,75.5,49.75,4
Kemba Walker,Guard,"6'1""",172,2011,CONN,35.6666666666667,1175.33333333333,573,158,148,59,9,81,55.6666666666667,3
Andrew Gonzalez,Forward,"6'6""",180,2011,HOUBA,31,1098.5,646,175,53,37.5,10,107,69.5,2
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096,598.5,128.5,118.25,51.25,17.5,92.25,75,4
Xavier Silas,Guard,"6'5""",198,2011,NILL,19,585.2,310.4,81.6,31.6,17,6.4,53.2,53,4
Anatoly Bose,Guard,"6'6""",200,2012,NIST,23.2,740.6,404,129.6,41.2,25,3.8,61.6,51.2,4
CJ McCollum,Guard,"6'3""",180,2013,LEH,27.75,919.25,590.25,174,76.25,57,12.75,66.75,48.75,4
Norris Cole,Guard,"6'2""",170,2011,CLST,32.75,988.5,482.25,108.75,111.5,50,2.75,67.75,73.25,4
Klay Thompson,Guard,"6'7""",205,2011,WAST,32.3333333333333,1116,582,157.666666666667,86.3333333333333,43.3333333333333,24.6666666666667,96.3333333333333,80,3
Devon Beitzel,Guard,"6'1""",180,2011,NCOL,28,745,391,76.25,46.25,37.75,0.75,47.5,47.5,4
Orlando Johnson,Guard,"6'5""",205,2012,UCSB,23.8,751.8,430.8,133,62.4,22,13.4,61.8,52.4,4
Donald Sims,Guard,"6'1""",175,2011,APST,31.25,986.25,530,85,84.25,31.25,3.5,70,44,4
Andrew Nicholson,Forward,"6'9""",240,2012,SBON,30.25,905.75,518.5,217.5,21.25,15.25,57,75,91.5,4
Nolan Smith,Guard,"6'2""",185,2011,DUKE,34.5,935.25,463.75,96.75,98,33.75,4.75,69.75,64.75,4
JaJuan Johnson,Forward,"6'10""",221,2011,PURD,33.75,933.75,466.25,208.75,23.5,22.5,63.75,46.5,60.5,4
Alec Burks,Guard,"6'6""",195,2011,COL,34,1050,645.5,198.5,82.5,38,12,78.5,81.5,2
Vlad Moldoveanu,Forward,"6'9""",215,2011,AMER,20.75,512.25,271.25,98.75,28.5,7.25,9,31.25,49,4
Taylor Battle,Guard,"6'0""",170,2011,PSU,31.75,1143.25,521.75,148.25,122,33.5,2.75,72.5,56,4
Jacob Pullen,Guard,"6'0""",200,2011,KSST,32.25,957.75,513,78.25,107,50.5,2.25,82.5,66,4
Kevin Foster,Guard,"6'2""",219,2013,SCLAR,25.8,827.6,476.8,70,92.6,46,4,79.6,59.4,5
Cameron Jones,Guard,"6'4""",190,2011,NOAZ,27.5,766.25,396.25,97,74.75,27.25,1.75,63,46.25,4
Noah Dahlman,Forward,"6'6""",215,2011,WOFF,31,882.75,491.75,188.5,23.75,22.25,10.25,35.75,59,4
Justin Hurtt,Guard,"6'4""",201,2011,TULS,28.5,790.75,378.75,83.75,42,12.5,4.5,51,44.25,4
